,beds_genandacute_noncovid,ventbeds_noncovid,address,Date,Local Health Board,coordinates,lat,lon
1013,767,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",09-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1014,741,11,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",10-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1015,763,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",11-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1016,740,9,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",12-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1017,741,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",13-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1018,736,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",14-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1019,832,10,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",15-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1020,838,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",16-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1021,845,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",17-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1022,862,11,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",18-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1023,849,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",19-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1024,884,14,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",20-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1025,894,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",21-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1026,912,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",22-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1027,904,17,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",23-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1028,893,20,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",24-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1029,884,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",25-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1030,895,19,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",26-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1031,943,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",27-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1032,924,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",28-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1033,965,15,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",29-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1034,937,16,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",30-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1035,906,17,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",01-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1036,884,15,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",02-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1037,891,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",03-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1038,827,10,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",04-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1039,925,14,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",05-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1040,944,14,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",06-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1041,961,11,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",07-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1042,954,15,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",08-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1043,931,14,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",09-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1044,1109,14,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",10-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1045,1115,15,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",11-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1046,1141,15,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",12-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1047,1149,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",13-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1048,1145,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",14-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1049,1174,15,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",15-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1050,1154,17,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",16-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1051,1175,14,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",17-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1052,1187,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",18-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1053,1180,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",19-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1054,1197,14,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",20-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1055,1196,11,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",21-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1056,1169,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",22-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1057,1168,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",23-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1058,1136,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",24-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1059,1135,17,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",25-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1060,1166,10,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",26-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1061,1187,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",27-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1062,1170,16,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",28-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1063,1153,17,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",29-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1064,1142,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",30-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1065,1162,15,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",31-Jul-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1066,1156,15,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",01-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1067,1156,15,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",02-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1068,1196,16,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",03-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1069,1128,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",04-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1070,1184,15,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",05-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1071,1157,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",06-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1072,1155,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",07-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1073,1176,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",08-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1074,1153,19,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",09-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1075,1176,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",10-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1076,1208,15,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",11-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1077,1147,16,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",12-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1078,1151,19,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",13-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1079,1165,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",14-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1080,1197,17,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",15-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1081,1202,19,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",16-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1082,1222,22,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",17-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1083,1211,19,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",18-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1084,1186,21,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",19-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1085,1205,24,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",20-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1086,1186,20,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",21-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1087,1208,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",22-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1088,1216,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",23-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1089,1211,20,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",24-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1090,1207,19,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",25-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1091,1200,17,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",26-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1092,1196,17,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",27-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1093,1196,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",28-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1094,1191,23,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",29-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1095,1168,22,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",30-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1096,1221,19,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",31-Aug-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1097,1217,20,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",01-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1098,1207,21,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",02-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1099,1188,21,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",03-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1100,1200,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",04-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1101,1182,21,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",05-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1102,1181,20,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",06-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1103,1201,20,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",07-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1104,1227,19,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",08-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1105,1208,19,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",09-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1106,1206,19,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",10-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1107,1204,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",11-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1108,1178,17,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",12-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1109,1181,16,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",13-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1110,1213,16,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",14-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1111,1215,20,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",15-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1112,1213,20,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",16-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1113,1218,20,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",17-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1114,1217,18,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",18-Sep-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
